110110,HE,10.10.2.1,1459449000000
110111,HE,10.10.2.2,1459449000001
110112,HE,10.10.2.3,1459449000002
110113,HE,10.10.2.4,1459449000003
110114,HE,10.10.2.5,1459449000004
110115,HE,10.10.2.6,1459449000005
110116,HE,10.10.2.7,1459449000006
110117,HE,10.10.2.8,1459449000007
110118,HE,10.10.2.9,1459449000008
110119,HE,10.10.2.10,1459449000009
110120,HE,10.10.2.11,1459449000010
110121,HE,10.10.2.12,1459449000011
110122,HE,10.10.2.13,1459449000012
110123,HE,10.10.2.14,1459449000013
110124,HE,10.10.2.15,1459449000014
110125,HE,10.10.2.16,1459449000015
110126,HE,10.10.2.17,1459449000016
110127,HE,10.10.2.18,1459449000017
110128,HE,10.10.2.19,1459535400000
110129,HE,10.10.2.20,1459535400001
110130,HE,10.10.2.21,1459535400002
110131,HE,10.10.2.22,1459535400003
110132,HE,10.10.2.23,1459535400004
110133,HE,10.10.2.24,1459535400005
110134,HE,10.10.2.25,1459535400006
110135,HE,10.10.2.26,1459535400007
110136,HE,10.10.2.27,1459535400008
110137,HE,10.10.2.28,1459535400009
110138,HE,10.10.2.29,1459535400010
110139,HE,10.10.2.30,1459535400011
110140,HE,10.10.2.31,1459535400012
110141,HE,10.10.2.32,1459535400013
110142,HE,10.10.2.33,1459535400014
110143,HE,10.10.2.34,1459535400015
110144,HE,10.10.2.35,1459535400016
110145,HE,10.10.2.36,1459535400017
110146,HE,10.10.2.37,1459535400017
110147,HE,10.10.2.38,1459535400017
110148,HE,10.10.2.39,1459621800000
110149,HE,10.10.2.40,1459621800001
110150,HE,10.10.2.41,1459621800002
110151,HE,10.10.2.42,1459621800003
110152,HE,10.10.2.43,1459621800004
110153,HE,10.10.2.44,1459621800005
110154,HE,10.10.2.45,1459621800006
110155,HE,10.10.2.46,1459621800007
110156,HE,10.10.2.47,1459621800008
110157,HE,10.10.2.48,1459621800009
110158,HE,10.10.2.49,1459621800010
110159,HE,10.10.2.50,1459621800011
110160,HE,10.10.2.51,1459621800012
110161,HE,10.10.2.52,1459708200000
110162,HE,10.10.2.53,1459708200001
110163,HE,10.10.2.54,1459708200002
110164,HE,10.10.2.55,1459708200003
110165,HE,10.10.2.56,1459708200004
