GET,IPL,TRUE,HE,1461731027776,1461731027771,110110,TRUE,Airtel,Mobile,821122812,821122812,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459449000000
GET,IPL,TRUE,HE,1461731027777,1461731027772,110111,TRUE,Airtel,Mobile,821122813,821122813,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459449000001
GET,TEST,TRUE,HE,1461731027778,1461731027773,110112,FALSE,Airtel,Mobile,821122814,821122814,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459449000002
GET,TEST,TRUE,HE,1461731027779,1461731027774,110113,TRUE,Airtel,Mobile,821122815,821122815,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459449000003
GET,TEST,TRUE,HE,1461731027780,1461731027775,110114,FALSE,Airtel,Mobile,821122816,821122816,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459449000004
GET,TEST,TRUE,HE,1461731027781,1461731027776,110115,TRUE,Airtel,Mobile,821122817,821122817,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459449000005
GET,TEST,TRUE,HE,1461731027782,1461731027777,110116,TRUE,Airtel,Mobile,821122818,821122818,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459449000006
GET,IPL,TRUE,HE,1461731027783,1461731027778,110117,FALSE,Airtel,Mobile,821122819,821122819,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459449000007
GET,IDEA,TRUE,HE,1461731027784,1461731027779,110118,FALSE,IDEA,Mobile,821122820,821122820,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459449000008
GET,IDEA,TRUE,HE,1461731027785,1461731027780,110119,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459449000009
GET,IDEA,TRUE,HE,1461731027786,1461731027781,110120,TRUE,IDEA,Mobile,821122822,821122822,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459449000010
GET,IDEA,TRUE,HE,1461731027787,1461731027782,110121,FALSE,IDEA,Mobile,821122823,821122823,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459449000011
